Project,FilePath,CompilationError,TestRun,TestFailure,TestError,TestSkipped
checkstyle,results/checkstyle/deptrim/pom-specialized_7_15/maven.log,no,3887,0,0,0
checkstyle,results/checkstyle/deptrim/pom-specialized_3_15/maven.log,no,3887,0,0,0
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_42_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_13_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_27_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_37_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_52_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_23_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_17_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_46_54/maven.log,no,358,1,13,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_33_54/maven.log,no,352,0,15,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_22_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_16_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_47_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_32_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_43_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_12_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_26_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_36_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_53_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_48_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_19_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_1_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_29_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_39_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_5_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_28_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_38_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_4_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_49_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_18_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_7_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_3_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_2_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_6_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_21_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_44_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_15_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_54_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_31_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_11_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_40_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_25_54/maven.log,no,358,2,1,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_9_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_35_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_50_54/maven.log,yes,0,0,0,0
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_10_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_41_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_24_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_8_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_34_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_51_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_20_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_45_54/maven.log,no,358,3,0,1
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_14_54/maven.log,yes,0,0,0,0
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_30_54/maven.log,no,358,3,0,1
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_3_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_7_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_6_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_2_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_11_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_25_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_9_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_21_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_15_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_31_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_20_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_14_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_30_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_10_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_24_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_34_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_8_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_23_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_17_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_33_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_13_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_27_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_12_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_26_34/maven.log,no,16,1,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_22_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_16_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_32_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_29_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_5_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_19_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_1_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_18_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_28_34/maven.log,no,16,0,10,0
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_4_34/maven.log,no,16,0,10,0
jooby,results/jooby/jooby/deptrim/pom-specialized_8_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_10_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_20_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_14_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_15_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_9_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_11_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_2_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_6_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_7_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_3_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_4_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_18_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_1_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_19_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_5_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_16_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_12_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_13_20/maven.log,no,122,0,0,0
jooby,results/jooby/jooby/deptrim/pom-specialized_17_20/maven.log,yes,0,0,0,0
rultor,results/rultor/deptrim/pom-specialized_23_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_46_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_17_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_56_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_62_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_33_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_13_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_42_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_27_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_37_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_52_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_12_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_43_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_26_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_36_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_53_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_22_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_47_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_16_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_57_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_63_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_32_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_29_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_39_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_5_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_19_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_48_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_58_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_1_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_18_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_49_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_59_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_28_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_38_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_4_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_3_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_7_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_6_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_2_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_40_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_11_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_25_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_9_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_35_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_50_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_21_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_15_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_44_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_54_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_31_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_60_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_20_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_14_63/maven.log,yes,0,0,0,0
rultor,results/rultor/deptrim/pom-specialized_45_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_55_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_30_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_61_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_41_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_10_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_24_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_8_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_34_63/maven.log,no,150,0,127,16
rultor,results/rultor/deptrim/pom-specialized_51_63/maven.log,no,150,0,127,16
mybatis-3,results/mybatis-3/deptrim/pom-specialized_8_8/maven.log,no,1699,0,1,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_2_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_6_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_1_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_5_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_4_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_3_8/maven.log,no,1699,0,0,13
mybatis-3,results/mybatis-3/deptrim/pom-specialized_7_8/maven.log,no,1699,0,0,13
woodstox,results/woodstox/deptrim/pom-specialized_4_5/maven.log,no,868,0,0,0
woodstox,results/woodstox/deptrim/pom-specialized_3_5/maven.log,no,868,0,0,0
woodstox,results/woodstox/deptrim/pom-specialized_2_5/maven.log,yes,0,0,0,0
woodstox,results/woodstox/deptrim/pom-specialized_1_5/maven.log,no,868,0,1,0
woodstox,results/woodstox/deptrim/pom-specialized_5_5/maven.log,no,868,0,0,0
error-prone_core,results/error-prone_core/deptrim/pom-specialized_4_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_5_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_1_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_12_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_13_13/maven.log,no,5114,11,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_10_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_8_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_11_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_9_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_6_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_2_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_3_13/maven.log,no,5114,1,0,45
error-prone_core,results/error-prone_core/deptrim/pom-specialized_7_13/maven.log,yes,0,0,0,0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_2_6/maven.log,no,654,0,0,1
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_6_6/maven.log,no,654,0,0,1
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_1_6/maven.log,no,654,0,0,1
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_5_6/maven.log,no,654,0,0,1
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_4_6/maven.log,no,654,0,0,1
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_3_6/maven.log,no,654,0,0,1
jacop,results/jacop/deptrim/pom-specialized_4_4/maven.log,no,210,0,0,2
jacop,results/jacop/deptrim/pom-specialized_3_4/maven.log,yes,0,0,0,0
jacop,results/jacop/deptrim/pom-specialized_2_4/maven.log,no,210,0,0,2
jacop,results/jacop/deptrim/pom-specialized_1_4/maven.log,no,210,0,0,2
undertow_core,results/undertow_core/deptrim/pom-specialized_4_5/maven.log,no,682,0,0,8
undertow_core,results/undertow_core/deptrim/pom-specialized_3_5/maven.log,no,682,0,0,8
undertow_core,results/undertow_core/deptrim/pom-specialized_2_5/maven.log,no,682,0,0,8
undertow_core,results/undertow_core/deptrim/pom-specialized_1_5/maven.log,no,682,0,0,8
undertow_core,results/undertow_core/deptrim/pom-specialized_5_5/maven.log,no,682,0,0,8
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_4_4/maven.log,no,669,0,0,0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_3_4/maven.log,no,669,0,0,0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_2_4/maven.log,no,669,0,0,0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_1_4/maven.log,no,669,0,0,0
jcabi-github,results/jcabi-github/deptrim/pom-specialized_14_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_8_17/maven.log,yes,0,0,0,0
jcabi-github,results/jcabi-github/deptrim/pom-specialized_10_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_9_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_11_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_15_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_6_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_2_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_3_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_7_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_4_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_5_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_1_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_12_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_16_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_17_17/maven.log,no,684,0,0,6
jcabi-github,results/jcabi-github/deptrim/pom-specialized_13_17/maven.log,no,684,0,0,6
qart4j,results/qart4j/deptrim/pom-specialized_2_6/maven.log,no,1,0,0,0
