Project,FilePath,BuildResult
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_31_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_11_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_40_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_25_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_9_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_35_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_50_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_10_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_41_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_24_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_8_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_34_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_51_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_20_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_45_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_14_54/maven.log,FAILURE
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/pom-specialized_30_54/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_3_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_7_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_6_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_2_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_11_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_25_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_9_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_21_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_15_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_31_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_20_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_14_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_30_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_10_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_24_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_34_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_8_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_23_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_17_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_33_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_13_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_27_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_12_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_26_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_22_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_16_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_32_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_29_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_5_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_19_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_1_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_18_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_28_34/maven.log,FAILURE
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/pom-specialized_4_34/maven.log,FAILURE
jooby,results/jooby/jooby/deptrim/pom-specialized_8_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_10_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_20_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_14_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_15_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_9_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_11_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_2_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_6_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_7_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_3_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_4_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_18_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_1_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_19_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_5_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_16_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_12_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_13_20/maven.log,SUCCESS
jooby,results/jooby/jooby/deptrim/pom-specialized_17_20/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_23_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_46_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_17_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_56_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_62_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_33_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_13_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_42_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_27_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_37_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_52_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_12_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_43_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_26_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_36_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_53_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_22_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_47_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_16_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_57_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_63_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_32_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_29_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_39_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_5_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_19_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_48_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_58_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_1_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_18_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_49_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_59_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_28_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_38_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_4_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_3_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_7_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_6_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_2_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_40_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_11_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_25_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_9_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_35_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_50_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_21_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_15_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_44_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_54_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_31_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_60_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_20_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_14_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_45_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_55_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_30_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_61_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_41_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_10_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_24_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_8_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_34_63/maven.log,FAILURE
rultor,results/rultor/deptrim/pom-specialized_51_63/maven.log,FAILURE
mybatis-3,results/mybatis-3/deptrim/pom-specialized_8_8/maven.log,FAILURE
mybatis-3,results/mybatis-3/deptrim/pom-specialized_2_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_6_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_1_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_5_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_4_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_3_8/maven.log,SUCCESS
mybatis-3,results/mybatis-3/deptrim/pom-specialized_7_8/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_4_5/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_3_5/maven.log,SUCCESS
woodstox,results/woodstox/deptrim/pom-specialized_2_5/maven.log,FAILURE
woodstox,results/woodstox/deptrim/pom-specialized_1_5/maven.log,FAILURE
woodstox,results/woodstox/deptrim/pom-specialized_5_5/maven.log,SUCCESS
error-prone_core,results/error-prone_core/deptrim/pom-specialized_4_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_5_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_1_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_12_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_13_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_10_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_8_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_11_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_9_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_6_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_2_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_3_13/maven.log,FAILURE
error-prone_core,results/error-prone_core/deptrim/pom-specialized_7_13/maven.log,FAILURE
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_2_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_6_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_1_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_5_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_4_6/maven.log,SUCCESS
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/pom-specialized_3_6/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_4_4/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_3_4/maven.log,FAILURE
jacop,results/jacop/deptrim/pom-specialized_2_4/maven.log,SUCCESS
jacop,results/jacop/deptrim/pom-specialized_1_4/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_4_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_3_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_2_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_1_5/maven.log,SUCCESS
undertow_core,results/undertow_core/deptrim/pom-specialized_5_5/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_4_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_3_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_2_4/maven.log,SUCCESS
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/pom-specialized_1_4/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_14_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_8_17/maven.log,FAILURE
jcabi-github,results/jcabi-github/deptrim/pom-specialized_10_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_9_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_11_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_15_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_6_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_2_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_3_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_7_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_4_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_5_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_1_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_12_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_16_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_17_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_13_17/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_2_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_6_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_1_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_5_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_4_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_3_6/maven.log,SUCCESS
vertx-unit,results/vertx-unit/deptrim/pom-specialized_8_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_10_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_14_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_15_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_9_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_11_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_2_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_6_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_7_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_3_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_4_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_1_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_5_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_16_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_12_16/maven.log,FAILURE
vertx-unit,results/vertx-unit/deptrim/pom-specialized_13_16/maven.log,FAILURE
shiro_core,results/shiro_core/deptrim/pom-specialized_6_9/maven.log,FAILURE
shiro_core,results/shiro_core/deptrim/pom-specialized_2_9/maven.log,FAILURE
shiro_core,results/shiro_core/deptrim/pom-specialized_8_9/maven.log,FAILURE
shiro_core,results/shiro_core/deptrim/pom-specialized_5_9/maven.log,FAILURE
