Project,FilePath,BuildResult
jcabi-github,results/jcabi-github/deptrim/pom-specialized_2_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_3_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_7_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_4_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_5_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_1_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_12_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_16_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_17_17/maven.log,SUCCESS
jcabi-github,results/jcabi-github/deptrim/pom-specialized_13_17/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_2_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_6_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_1_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_5_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_4_6/maven.log,SUCCESS
qart4j,results/qart4j/deptrim/pom-specialized_3_6/maven.log,SUCCESS
java-faker,results/java-faker/deptrim/pom-specialized_4_4/maven.log,SUCCESS
java-faker,results/java-faker/deptrim/pom-specialized_3_4/maven.log,SUCCESS
java-faker,results/java-faker/deptrim/pom-specialized_2_4/maven.log,FAILURE
java-faker,results/java-faker/deptrim/pom-specialized_1_4/maven.log,SUCCESS
tika_tika-core,results/tika_tika-core/deptrim/pom-specialized_2_2/maven.log,SUCCESS
tika_tika-core,results/tika_tika-core/deptrim/pom-specialized_1_2/maven.log,SUCCESS
