Project,FilePath,Dependency,RemovedClasses,TotalClasses
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-databind:2.13.4.2,22,708
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.tomcat.embed:tomcat-embed-websocket:9.0.68,28,182
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,2,34
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-webmvc:5.3.23,164,557
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.13.4,1,23
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,jakarta.annotation:jakarta.annotation-api:1.3.5,6,15
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.tomcat.embed:tomcat-embed-el:9.0.68,5,162
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-handler:4.1.84.Final,79,344
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.fasterxml.jackson.module:jackson-module-parameter-names:2.13.4,1,5
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.hazelcast:hazelcast:5.1.4,525,8704
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,ch.qos.logback:logback-classic:1.2.11,61,157
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-codec-http2:4.1.84.Final,26,276
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-jcl:5.3.23,2,17
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.projectreactor.netty:reactor-netty-core:1.0.24,32,223
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework.boot:spring-boot-autoconfigure:2.7.5,1000,1222
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-common:4.1.84.Final,117,488
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-context:5.3.23,511,892
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.attoparser:attoparser:2.0.5.RELEASE,62,147
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.projectreactor:reactor-core:3.4.24,33,902
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-core:5.3.23,273,978
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.13.4,5,59
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.sun.activation:jakarta.activation:1.2.2,4,43
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.unbescape:unbescape:1.1.6.RELEASE,12,69
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework.boot:spring-boot-actuator:2.7.5,513,515
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.micrometer:micrometer-core:1.9.5,225,366
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-transport:4.1.84.Final,116,366
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-aop:5.3.23,165,277
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-resolver:4.1.84.Final,5,29
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.thymeleaf:thymeleaf-spring5:3.0.15.RELEASE,42,102
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-codec-socks:4.1.84.Final,59,107
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.httpcomponents:httpcore:4.4.15,87,253
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-web:5.3.23,455,1010
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-buffer:4.1.84.Final,26,137
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework.boot:spring-boot:2.7.5,585,925
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-resolver-dns:4.1.84.Final,7,101
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.thymeleaf:thymeleaf:3.0.15.RELEASE,28,559
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.projectreactor.netty:reactor-netty-http:1.0.24,77,188
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-beans:5.3.23,100,388
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-codec:4.1.84.Final,123,214
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.sun.mail:jakarta.mail:1.6.7,30,347
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-expression:5.3.23,7,150
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.springframework:spring-webflux:5.3.23,430,549
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-core:2.13.4,11,128
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.tomcat.embed:tomcat-embed-core:9.0.68,341,1521
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,ch.qos.logback:logback-core:1.2.11,100,354
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.projectlombok:lombok:1.18.24,157,168
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.apache.httpcomponents:httpclient:4.5.13,171,470
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,org.reactivestreams:reactive-streams:1.0.4,9,13
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-codec-dns:4.1.84.Final,7,45
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/deptrim.log,io.netty:netty-codec-http:4.1.84.Final,180,385
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.glassfish.jaxb:txw2:2.3.5,53,54
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.antlr:antlr-runtime:3.5.2,74,117
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.bouncycastle:bcprov-jdk18on:1.71,3397,4549
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-xml-processing:1.19.1,11,15
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,net.minidev:json-smart:2.4.8,1,93
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.ow2.asm:asm:9.1,3,38
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-properties:1.19.1,2,5
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.jetbrains:annotations:13.0,30,32
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,commons-codec:commons-codec:1.15,94,106
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.bouncycastle:bcpkix-jdk18on:1.71,792,838
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.glassfish.jaxb:jaxb-runtime:2.3.5,642,643
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-security-utils:1.19.1,33,40
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-core:2.14.1,21,161
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.12.0,267,345
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib:1.7.20,264,887
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-databind:2.14.1,57,769
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-property-utils:1.19.1,6,9
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.7.20,18,20
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-expression-language:1.19.1,2,207
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.bouncycastle:bcutil-jdk18on:1.71,576,579
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.squareup.okio:okio-jvm:3.0.0,19,105
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-parameter:1.19.1,1,13
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-utils:1.19.1,105,140
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.jayway.jsonpath:json-path:2.6.0,23,182
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-annotations:2.14.1,1,73
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.sun.mail:jakarta.mail:1.6.7,36,347
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-properties-loader:1.19.1,2,3
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.7.20,11,14
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,jakarta.xml.bind:jakarta.xml.bind-api:2.3.3,111,112
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,jakarta.mail:jakarta.mail-api:1.6.7,10,141
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.squareup.okhttp3:okhttp:4.10.0,18,317
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.commons:commons-text:1.10.0,133,154
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,org.apache.nifi:nifi-api:1.19.1,205,276
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/deptrim.log,com.sun.istack:istack-commons-runtime:3.0.12,23,24
jooby,results/jooby/jooby/deptrim/deptrim.log,org.ow2.asm:asm-tree:9.3,9,39
jooby,results/jooby/jooby/deptrim/deptrim.log,org.unbescape:unbescape:1.1.6.RELEASE,25,69
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.6.21,10,13
jooby,results/jooby/jooby/deptrim/deptrim.log,io.projectreactor:reactor-core:3.4.18,40,891
jooby,results/jooby/jooby/deptrim/deptrim.log,org.ow2.asm:asm-util:9.3,13,26
jooby,results/jooby/jooby/deptrim/deptrim.log,com.github.vladimir-bukhtoyarov:bucket4j-core:6.4.1,58,93
jooby,results/jooby/jooby/deptrim/deptrim.log,org.ow2.asm:asm:9.3,1,38
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains:annotations:13.0,30,32
jooby,results/jooby/jooby/deptrim/deptrim.log,io.reactivex.rxjava2:rxjava:2.2.21,55,1659
jooby,results/jooby/jooby/deptrim/deptrim.log,com.typesafe:config:1.4.2,6,181
jooby,results/jooby/jooby/deptrim/deptrim.log,org.ow2.asm:asm-analysis:9.3,14,15
jooby,results/jooby/jooby/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,2,34
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-reflect:1.6.21,22,1865
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib:1.6.21,223,881
jooby,results/jooby/jooby/deptrim/deptrim.log,javax.inject:javax.inject:1,2,6
jooby,results/jooby/jooby/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,24,35
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.6.2,619,845
jooby,results/jooby/jooby/deptrim/deptrim.log,commons-io:commons-io:2.11.0,180,201
jooby,results/jooby/jooby/deptrim/deptrim.log,org.reactivestreams:reactive-streams:1.0.3,9,13
jooby,results/jooby/jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.6.21,7,9
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-github:1.2.0,1,378
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-matchers:1.5.3,7,11
rultor,results/rultor/deptrim/deptrim.log,com.amazonaws:aws-java-sdk-dynamodb:1.12.261,666,1270
rultor,results/rultor/deptrim/deptrim.log,com.jcabi.incubator:xembly:0.26.2,3,39
rultor,results/rultor/deptrim/deptrim.log,org.checkerframework:checker-qual:3.12.0,326,333
rultor,results/rultor/deptrim/deptrim.log,commons-logging:commons-logging:1.0.4,6,18
rultor,results/rultor/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-annotations:2.12.6,1,72
rultor,results/rultor/deptrim/deptrim.log,org.hamcrest:hamcrest:2.2,15,108
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-dynamo:0.22.2,39,245
rultor,results/rultor/deptrim/deptrim.log,org.twitter4j:twitter4j-core:4.0.7,8,197
rultor,results/rultor/deptrim/deptrim.log,org.cactoos:cactoos:0.51.0,224,327
rultor,results/rultor/deptrim/deptrim.log,commons-codec:commons-codec:1.15,94,106
rultor,results/rultor/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-core:2.12.6,11,125
rultor,results/rultor/deptrim/deptrim.log,org.takes:takes:1.21.1,158,325
rultor,results/rultor/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.12.0,215,345
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-immutable:1.5,6,11
rultor,results/rultor/deptrim/deptrim.log,com.jcraft:jsch:0.1.55,14,167
rultor,results/rultor/deptrim/deptrim.log,xml-apis:xml-apis:1.0.b2,73,184
rultor,results/rultor/deptrim/deptrim.log,org.yaml:snakeyaml:1.30,10,227
rultor,results/rultor/deptrim/deptrim.log,com.amazonaws:jmespath-java:1.12.261,9,29
rultor,results/rultor/deptrim/deptrim.log,io.sentry:sentry:6.2.1,26,344
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-aspects:0.24.1,15,50
rultor,results/rultor/deptrim/deptrim.log,com.google.errorprone:error_prone_annotations:2.11.0,13,26
rultor,results/rultor/deptrim/deptrim.log,com.fasterxml.jackson.core:jackson-databind:2.12.6.1,28,701
rultor,results/rultor/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,23,35
rultor,results/rultor/deptrim/deptrim.log,org.hamcrest:hamcrest-core:1.3,1,45
rultor,results/rultor/deptrim/deptrim.log,com.amazonaws:aws-java-sdk-s3:1.12.261,144,898
rultor,results/rultor/deptrim/deptrim.log,xalan:xalan:2.7.2,327,1501
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-css:1.14,30,237
rultor,results/rultor/deptrim/deptrim.log,org.apache.maven:maven-artifact:3.8.6,24,34
rultor,results/rultor/deptrim/deptrim.log,javax.xml.bind:jaxb-api:2.4.0-b180830.0359,20,112
rultor,results/rultor/deptrim/deptrim.log,com.amazonaws:aws-java-sdk-core:1.12.261,128,876
rultor,results/rultor/deptrim/deptrim.log,com.google.guava:guava:31.1-jre,969,2023
rultor,results/rultor/deptrim/deptrim.log,org.antlr:antlr4-runtime:4.10.1,26,213
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-email:1.12,19,33
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-script:1.14,7,13
rultor,results/rultor/deptrim/deptrim.log,xml-apis:xml-apis-ext:1.3.04,5,192
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-util:1.14,13,80
rultor,results/rultor/deptrim/deptrim.log,software.amazon.ion:ion-java:1.0.2,14,336
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-s3:0.18,42,127
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-gvt:1.14,15,103
rultor,results/rultor/deptrim/deptrim.log,com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.12.6,4,15
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-ssh:1.7.0,2,14
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-anim:1.14,4,396
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-xml:0.23.2,2,20
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-i18n:1.14,1,4
rultor,results/rultor/deptrim/deptrim.log,org.ocpsoft.prettytime:prettytime:5.0.3.Final,70,94
rultor,results/rultor/deptrim/deptrim.log,org.apache.commons:commons-text:1.9,114,135
rultor,results/rultor/deptrim/deptrim.log,org.apache.httpcomponents:httpcore:4.4.14,69,253
rultor,results/rultor/deptrim/deptrim.log,co.stateful:java-sdk:0.16.2,4,101
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-dom:1.14,4,115
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-http:1.20.0,32,69
rultor,results/rultor/deptrim/deptrim.log,com.google.j2objc:j2objc-annotations:1.3,8,12
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-awt-util:1.14,38,222
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-bridge:1.14,48,399
rultor,results/rultor/deptrim/deptrim.log,com.jcabi:jcabi-log:0.21.0,14,39
rultor,results/rultor/deptrim/deptrim.log,javax.validation:validation-api:2.0.1.Final,65,143
rultor,results/rultor/deptrim/deptrim.log,joda-time:joda-time:2.8.1,27,246
rultor,results/rultor/deptrim/deptrim.log,xalan:serializer:2.7.2,33,108
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-xml:1.14,4,6
rultor,results/rultor/deptrim/deptrim.log,commons-io:commons-io:2.11.0,135,201
rultor,results/rultor/deptrim/deptrim.log,org.apache.xmlgraphics:batik-transcoder:1.14,35,60
rultor,results/rultor/deptrim/deptrim.log,org.apache.httpcomponents:httpclient:4.5.13,103,470
mybatis-3,results/mybatis-3/deptrim/deptrim.log,cglib:cglib:3.3.0,107,249
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.apache.logging.log4j:log4j-api:2.19.0,68,193
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.javassist:javassist:3.29.2-GA,70,426
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.ow2.asm:asm:7.1,5,36
mybatis-3,results/mybatis-3/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
mybatis-3,results/mybatis-3/deptrim/deptrim.log,ognl:ognl:3.3.4,4,144
mybatis-3,results/mybatis-3/deptrim/deptrim.log,ch.qos.reload4j:reload4j:1.2.22,155,217
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.1,8,52
woodstox,results/woodstox/deptrim/deptrim.log,net.java.dev.msv:msv-core:2013.6.1,176,524
woodstox,results/woodstox/deptrim/deptrim.log,org.codehaus.woodstox:stax2-api:4.2.1,12,125
woodstox,results/woodstox/deptrim/deptrim.log,net.java.dev.msv:xsdlib:2013.6.1,1,148
woodstox,results/woodstox/deptrim/deptrim.log,relaxngDatatype:relaxngDatatype:20020414,1,16
woodstox,results/woodstox/deptrim/deptrim.log,com.sun.xml.bind.jaxb:isorelax:20090621,32,51
error-prone_core,results/error-prone_core/deptrim/deptrim.log,io.github.java-diff-utils:java-diff-utils:4.0,10,29
error-prone_core,results/error-prone_core/deptrim/deptrim.log,org.checkerframework:checker-qual:3.12.0,311,333
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.github.ben-manes.caffeine:caffeine:3.0.5,530,682
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.github.kevinstern:software-and-algorithms:1.0,29,30
error-prone_core,results/error-prone_core/deptrim/deptrim.log,org.checkerframework:dataflow-errorprone:3.24.0,334,721
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.auto.value:auto-value-annotations:1.9,2,9
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.protobuf:protobuf-java:3.19.2,162,675
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.auto:auto-common:1.2.1,15,72
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.guava:guava:31.0.1-jre,429,2060
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.j2objc:j2objc-annotations:1.3,8,12
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,22,35
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.errorprone:error_prone_check_api:2.16,47,452
error-prone_core,results/error-prone_core/deptrim/deptrim.log,com.google.errorprone:error_prone_annotations:2.16,2,26
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.apache.pdfbox:fontbox:3.0.0-20230104.045752-3533,2,178
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcutil-jdk18on:1.72,550,583
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.apache.pdfbox:io:3.0.0-20230104.045752-321,1,17
