Project,FilePath,Dependency,RemovedClasses,TotalClasses
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,com.typesafe:config:1.4.2,6,181
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.ow2.asm:asm-analysis:9.3,14,15
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,2,34
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-reflect:1.6.21,22,1865
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib:1.6.21,223,881
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,javax.inject:javax.inject:1,2,6
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,24,35
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.6.2,619,845
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,commons-io:commons-io:2.11.0,180,201
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.reactivestreams:reactive-streams:1.0.3,9,13
jooby_jooby,results/jooby_jooby/deptrim/deptrim.log,org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.6.21,7,9
mybatis-3,results/mybatis-3/deptrim/deptrim.log,cglib:cglib:3.3.0,107,249
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.apache.logging.log4j:log4j-api:2.19.0,68,193
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.javassist:javassist:3.29.2-GA,70,426
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.ow2.asm:asm:7.1,5,36
mybatis-3,results/mybatis-3/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
mybatis-3,results/mybatis-3/deptrim/deptrim.log,ognl:ognl:3.3.4,4,144
mybatis-3,results/mybatis-3/deptrim/deptrim.log,ch.qos.reload4j:reload4j:1.2.22,155,217
mybatis-3,results/mybatis-3/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.1,8,52
woodstox,results/woodstox/deptrim/deptrim.log,net.java.dev.msv:msv-core:2013.6.1,176,524
woodstox,results/woodstox/deptrim/deptrim.log,org.codehaus.woodstox:stax2-api:4.2.1,12,125
woodstox,results/woodstox/deptrim/deptrim.log,net.java.dev.msv:xsdlib:2013.6.1,1,148
woodstox,results/woodstox/deptrim/deptrim.log,relaxngDatatype:relaxngDatatype:20020414,1,16
woodstox,results/woodstox/deptrim/deptrim.log,com.sun.xml.bind.jaxb:isorelax:20090621,32,51
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.apache.pdfbox:fontbox:3.0.0-20230104.045752-3533,2,178
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcutil-jdk18on:1.72,550,583
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,commons-logging:commons-logging:1.2,5,28
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.apache.pdfbox:io:3.0.0-20230104.045752-321,1,17
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcpkix-jdk18on:1.72,744,853
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/deptrim.log,org.bouncycastle:bcprov-jdk18on:1.72,3768,5114
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-library:2.13.1,1371,2829
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-reflect:2.13.1,1351,1418
jacop,results/jacop/deptrim/deptrim.log,org.mockito:mockito-all:1.10.19,749,752
jacop,results/jacop/deptrim/deptrim.log,org.scala-lang:scala-compiler:2.13.1,2982,2984
undertow_core,results/undertow_core/deptrim/deptrim.log,org.wildfly.client:wildfly-client-config:1.0.1.Final,2,16
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.threads:jboss-threads:3.1.0.Final,18,66
undertow_core,results/undertow_core/deptrim/deptrim.log,org.wildfly.common:wildfly-common:1.5.4.Final,120,204
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.xnio:xnio-api:3.8.7.Final,81,421
undertow_core,results/undertow_core/deptrim/deptrim.log,org.jboss.logging:jboss-logging:3.4.1.Final,3,35
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.conscrypt:conscrypt-openjdk-uber:2.5.2,140,316
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.apache.httpcomponents.core5:httpcore5-h2:5.2,56,149
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.36,7,34
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/deptrim.log,org.apache.httpcomponents.core5:httpcore5:5.2,229,635
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi.incubator:xembly:0.28.1,3,40
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-log:0.22.0,19,39
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.checkerframework:checker-qual:3.12.0,326,333
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.hamcrest:hamcrest:2.2,16,108
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-xml:0.25.3,14,21
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-immutable:1.5,6,11
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.12.0,265,345
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-http:1.20.1,41,74
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.jcabi:jcabi-aspects:0.24.1,44,50
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.j2objc:j2objc-annotations:1.3,10,12
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.errorprone:error_prone_annotations:2.11.0,14,26
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.code.findbugs:jsr305:3.0.2,27,35
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.cactoos:cactoos:0.54.0,257,329
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.0-beta1,9,52
jcabi-github,results/jcabi-github/deptrim/deptrim.log,commons-io:commons-io:2.11.0,141,201
jcabi-github,results/jcabi-github/deptrim/deptrim.log,com.google.guava:guava:31.1-jre,1238,2023
jcabi-github,results/jcabi-github/deptrim/deptrim.log,org.antlr:antlr4-runtime:4.10.1,26,213
qart4j,results/qart4j/deptrim/deptrim.log,com.google.zxing:core:3.2.0,259,264
qart4j,results/qart4j/deptrim/deptrim.log,org.slf4j:slf4j-log4j12:1.7.5,3,6
qart4j,results/qart4j/deptrim/deptrim.log,org.apache.commons:commons-imaging:1.0-20230105.171649-206,491,494
qart4j,results/qart4j/deptrim/deptrim.log,net.sf.jopt-simple:jopt-simple:4.5,4,47
qart4j,results/qart4j/deptrim/deptrim.log,log4j:log4j:1.2.17,231,314
qart4j,results/qart4j/deptrim/deptrim.log,org.slf4j:slf4j-api:1.7.5,9,23
java-faker,results/java-faker/deptrim/deptrim.log,com.github.mifmif:generex:1.0.2,1,7
java-faker,results/java-faker/deptrim/deptrim.log,org.yaml:snakeyaml:1.26,11,214
java-faker,results/java-faker/deptrim/deptrim.log,dk.brics.automaton:automaton:1.11-8,3,25
java-faker,results/java-faker/deptrim/deptrim.log,org.apache.commons:commons-lang3:3.5,207,260
tika_tika-core,results/tika_tika-core/deptrim/deptrim.log,org.slf4j:slf4j-api:2.0.3,9,52
tika_tika-core,results/tika_tika-core/deptrim/deptrim.log,commons-io:commons-io:2.11.0,178,201
