Project,FilePath,Dependency,SizeOriginal
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/httpclient5-5.1.3.jar,httpclient5-5.1.3.jar,797934
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/guava-31.1-jre.jar,guava-31.1-jre.jar,2959479
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/jsr305-3.0.2.jar,jsr305-3.0.2.jar,19936
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/checker-qual-3.27.0.jar,checker-qual-3.27.0.jar,223549
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/antlr4-runtime-4.11.1.jar,antlr4-runtime-4.11.1.jar,324039
checkstyle,results/checkstyle/original/compile-scope-dependencies/dependency/httpcore5-h2-5.1.3.jar,httpcore5-h2-5.1.3.jar,232137
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-core-5.3.23.jar,spring-core-5.3.23.jar,1486228
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-tomcat-2.7.5.jar,spring-boot-starter-tomcat-2.7.5.jar,4796
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-transport-native-epoll-4.1.84.Final-linux-x86_64.jar,netty-transport-native-epoll-4.1.84.Final-linux-x86_64.jar,37906
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-webflux-2.7.5.jar,spring-boot-starter-webflux-2.7.5.jar,4787
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-2.7.5.jar,spring-boot-starter-2.7.5.jar,4770
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jakarta.mail-1.6.7.jar,jakarta.mail-1.6.7.jar,676654
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/httpcore-4.4.15.jar,httpcore-4.4.15.jar,328324
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,41125
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-web-5.3.23.jar,spring-web-5.3.23.jar,1641065
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-buffer-4.1.84.Final.jar,netty-buffer-4.1.84.Final.jar,304671
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/thymeleaf-3.0.15.RELEASE.jar,thymeleaf-3.0.15.RELEASE.jar,870892
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-context-support-5.3.23.jar,spring-context-support-5.3.23.jar,187166
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-webflux-5.3.23.jar,spring-webflux-5.3.23.jar,946180
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-context-5.3.23.jar,spring-context-5.3.23.jar,1275110
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/lombok-1.18.24.jar,lombok-1.18.24.jar,1972167
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-actuator-2.7.5.jar,spring-boot-actuator-2.7.5.jar,685902
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/micrometer-core-1.9.5.jar,micrometer-core-1.9.5.jar,658036
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/log4j-api-2.17.2.jar,log4j-api-2.17.2.jar,302511
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-autoconfigure-processor-2.7.5.jar,spring-boot-autoconfigure-processor-2.7.5.jar,21195
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-handler-4.1.84.Final.jar,netty-handler-4.1.84.Final.jar,540222
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/log4j-to-slf4j-2.17.2.jar,log4j-to-slf4j-2.17.2.jar,18010
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-core-2.13.4.jar,jackson-core-2.13.4.jar,374895
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-transport-native-unix-common-4.1.84.Final.jar,netty-transport-native-unix-common-4.1.84.Final.jar,43688
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-beans-5.3.23.jar,spring-beans-5.3.23.jar,699059
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/logback-core-1.2.11.jar,logback-core-1.2.11.jar,448764
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/hazelcast-5.1.4.jar,hazelcast-5.1.4.jar,15291171
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/reactor-netty-core-1.0.24.jar,reactor-netty-core-1.0.24.jar,403490
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/tomcat-embed-core-9.0.68.jar,tomcat-embed-core-9.0.68.jar,3421939
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-resolver-4.1.84.Final.jar,netty-resolver-4.1.84.Final.jar,37776
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-jcl-5.3.23.jar,spring-jcl-5.3.23.jar,24438
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-actuator-autoconfigure-2.7.5.jar,spring-boot-actuator-autoconfigure-2.7.5.jar,569658
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-codec-socks-4.1.84.Final.jar,netty-codec-socks-4.1.84.Final.jar,120059
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/tomcat-embed-websocket-9.0.68.jar,tomcat-embed-websocket-9.0.68.jar,278680
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-actuator-2.7.5.jar,spring-boot-starter-actuator-2.7.5.jar,4807
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-aop-5.3.23.jar,spring-aop-5.3.23.jar,382965
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/snakeyaml-1.30.jar,snakeyaml-1.30.jar,331605
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/HdrHistogram-2.1.12.jar,HdrHistogram-2.1.12.jar,173763
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-configuration-processor-2.7.5.jar,spring-boot-configuration-processor-2.7.5.jar,119404
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-transport-classes-epoll-4.1.84.Final.jar,netty-transport-classes-epoll-4.1.84.Final.jar,142068
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-resolver-dns-native-macos-4.1.84.Final-osx-x86_64.jar,netty-resolver-dns-native-macos-4.1.84.Final-osx-x86_64.jar,19392
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/thymeleaf-extras-java8time-3.0.4.RELEASE.jar,thymeleaf-extras-java8time-3.0.4.RELEASE.jar,40092
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-web-2.7.5.jar,spring-boot-starter-web-2.7.5.jar,4805
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/thymeleaf-spring5-3.0.15.RELEASE.jar,thymeleaf-spring5-3.0.15.RELEASE.jar,182002
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jakarta.activation-1.2.2.jar,jakarta.activation-1.2.2.jar,68453
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-mail-2.7.5.jar,spring-boot-starter-mail-2.7.5.jar,4773
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/tomcat-embed-el-9.0.68.jar,tomcat-embed-el-9.0.68.jar,256248
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-common-4.1.84.Final.jar,netty-common-4.1.84.Final.jar,653882
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/LatencyUtils-2.0.3.jar,LatencyUtils-2.0.3.jar,29779
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-annotations-2.13.4.jar,jackson-annotations-2.13.4.jar,75717
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-codec-dns-4.1.84.Final.jar,netty-codec-dns-4.1.84.Final.jar,66254
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-transport-4.1.84.Final.jar,netty-transport-4.1.84.Final.jar,487628
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/reactor-netty-http-1.0.24.jar,reactor-netty-http-1.0.24.jar,355610
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jul-to-slf4j-1.7.36.jar,jul-to-slf4j-1.7.36.jar,4519
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-databind-2.13.4.2.jar,jackson-databind-2.13.4.2.jar,1531681
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/commons-codec-1.15.jar,commons-codec-1.15.jar,353793
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/reactor-core-3.4.24.jar,reactor-core-3.4.24.jar,1736034
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-datatype-jsr310-2.13.4.jar,jackson-datatype-jsr310-2.13.4.jar,121204
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-logging-2.7.5.jar,spring-boot-starter-logging-2.7.5.jar,4761
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-codec-http-4.1.84.Final.jar,netty-codec-http-4.1.84.Final.jar,649082
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-json-2.7.5.jar,spring-boot-starter-json-2.7.5.jar,4746
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-thymeleaf-2.7.5.jar,spring-boot-starter-thymeleaf-2.7.5.jar,4770
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jakarta.annotation-api-1.3.5.jar,jakarta.annotation-api-1.3.5.jar,25058
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/reactive-streams-1.0.4.jar,reactive-streams-1.0.4.jar,11640
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/logback-classic-1.2.11.jar,logback-classic-1.2.11.jar,231851
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-webmvc-5.3.23.jar,spring-webmvc-5.3.23.jar,1028729
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/unbescape-1.1.6.RELEASE.jar,unbescape-1.1.6.RELEASE.jar,173935
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-handler-proxy-4.1.84.Final.jar,netty-handler-proxy-4.1.84.Final.jar,24768
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-autoconfigure-2.7.5.jar,spring-boot-autoconfigure-2.7.5.jar,1677768
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-resolver-dns-classes-macos-4.1.84.Final.jar,netty-resolver-dns-classes-macos-4.1.84.Final.jar,9078
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-2.7.5.jar,spring-boot-2.7.5.jar,1452270
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-resolver-dns-4.1.84.Final.jar,netty-resolver-dns-4.1.84.Final.jar,157529
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/attoparser-2.0.5.RELEASE.jar,attoparser-2.0.5.RELEASE.jar,244959
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/httpclient-4.5.13.jar,httpclient-4.5.13.jar,780321
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-codec-http2-4.1.84.Final.jar,netty-codec-http2-4.1.84.Final.jar,478801
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-datatype-jdk8-2.13.4.jar,jackson-datatype-jdk8-2.13.4.jar,34800
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-expression-5.3.23.jar,spring-expression-5.3.23.jar,289393
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/jackson-module-parameter-names-2.13.4.jar,jackson-module-parameter-names-2.13.4.jar,9514
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/netty-codec-4.1.84.Final.jar,netty-codec-4.1.84.Final.jar,342911
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/reactor-extra-3.4.8.jar,reactor-extra-3.4.8.jar,180900
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/original/compile-scope-dependencies/dependency/spring-boot-starter-reactor-netty-2.7.5.jar,spring-boot-starter-reactor-netty-2.7.5.jar,4777
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jakarta.mail-api-1.6.7.jar,jakarta.mail-api-1.6.7.jar,220403
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jakarta.xml.bind-api-2.3.3.jar,jakarta.xml.bind-api-2.3.3.jar,115638
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/json-path-2.6.0.jar,json-path-2.6.0.jar,238605
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jackson-core-2.14.1.jar,jackson-core-2.14.1.jar,459267
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-single-user-utils-1.19.1.jar,nifi-single-user-utils-1.19.1.jar,16854
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jakarta.mail-1.6.7.jar,jakarta.mail-1.6.7.jar,676654
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-properties-loader-1.19.1.jar,nifi-properties-loader-1.19.1.jar,16568
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/kotlin-stdlib-common-1.7.20.jar,kotlin-stdlib-common-1.7.20.jar,212210
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-api-1.19.1.jar,nifi-api-1.19.1.jar,268264
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jaxb-runtime-2.3.5.jar,jaxb-runtime-2.3.5.jar,1019255
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/json-smart-2.4.8.jar,json-smart-2.4.8.jar,119545
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/kotlin-stdlib-jdk8-1.7.20.jar,kotlin-stdlib-jdk8-1.7.20.jar,19805
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-uuid5-1.19.1.jar,nifi-uuid5-1.19.1.jar,8356
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-property-protection-loader-1.19.1.jar,nifi-property-protection-loader-1.19.1.jar,16918
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-parameter-1.19.1.jar,nifi-parameter-1.19.1.jar,18608
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/kotlin-stdlib-1.7.20.jar,kotlin-stdlib-1.7.20.jar,1537347
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-bootstrap-utils-1.19.1.jar,nifi-bootstrap-utils-1.19.1.jar,9874
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/antlr-runtime-3.5.2.jar,antlr-runtime-3.5.2.jar,167761
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/okhttp-4.10.0.jar,okhttp-4.10.0.jar,782603
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/accessors-smart-2.4.8.jar,accessors-smart-2.4.8.jar,29524
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/asm-9.1.jar,asm-9.1.jar,121790
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/annotations-13.0.jar,annotations-13.0.jar,17536
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-property-encryptor-1.19.1.jar,nifi-property-encryptor-1.19.1.jar,20687
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/kotlin-stdlib-jdk7-1.7.20.jar,kotlin-stdlib-jdk7-1.7.20.jar,45709
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jakarta.activation-1.2.2.jar,jakarta.activation-1.2.2.jar,68453
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-property-protection-api-1.19.1.jar,nifi-property-protection-api-1.19.1.jar,10745
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jakarta.activation-api-1.2.2.jar,jakarta.activation-api-1.2.2.jar,46613
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-expression-language-1.19.1.jar,nifi-expression-language-1.19.1.jar,316382
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/bcrypt-0.9.0.jar,bcrypt-0.9.0.jar,41104
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/commons-codec-1.15.jar,commons-codec-1.15.jar,353793
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-security-utils-1.19.1.jar,nifi-security-utils-1.19.1.jar,120749
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-xml-processing-1.19.1.jar,nifi-xml-processing-1.19.1.jar,20868
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-utils-1.19.1.jar,nifi-utils-1.19.1.jar,180053
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/bcutil-jdk18on-1.71.jar,bcutil-jdk18on-1.71.jar,665532
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/istack-commons-runtime-3.0.12.jar,istack-commons-runtime-3.0.12.jar,29807
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/nifi-property-utils-1.19.1.jar,nifi-property-utils-1.19.1.jar,17163
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/txw2-2.3.5.jar,txw2-2.3.5.jar,72008
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/original/compile-scope-dependencies/dependency/jackson-annotations-2.14.1.jar,jackson-annotations-2.14.1.jar,76090
