Project,FilePath,Dependency,SizeSpecialized
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/bucket4j-core-6.4.1.jar,bucket4j-core-6.4.1.jar,41.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/kotlin-stdlib-jdk8-1.6.21.jar,kotlin-stdlib-jdk8-1.6.21.jar,5.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/asm-util-9.3.jar,asm-util-9.3.jar,47.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/unbescape-1.1.6.RELEASE.jar,unbescape-1.1.6.RELEASE.jar,117.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,8.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/kotlin-stdlib-jdk7-1.6.21.jar,kotlin-stdlib-jdk7-1.6.21.jar,3.0
jooby_jooby,results/jooby_jooby/deptrim/libs-specialized/javax.inject-1.jar,javax.inject-1.jar,1.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/javassist-3.29.2-GA.jar,javassist-3.29.2-GA.jar,666.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,54.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/reload4j-1.2.22.jar,reload4j-1.2.22.jar,101.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/slf4j-api-2.0.1.jar,slf4j-api-2.0.1.jar,54.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/asm-7.1.jar,asm-7.1.jar,105.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/cglib-3.3.0.jar,cglib-3.3.0.jar,181.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/log4j-api-2.19.0.jar,log4j-api-2.19.0.jar,220.0
mybatis-3,results/mybatis-3/deptrim/libs-specialized/ognl-3.3.4.jar,ognl-3.3.4.jar,256.0
woodstox,results/woodstox/deptrim/libs-specialized/xsdlib-2013.6.1.jar,xsdlib-2013.6.1.jar,226.0
woodstox,results/woodstox/deptrim/libs-specialized/stax2-api-4.2.1.jar,stax2-api-4.2.1.jar,170.0
woodstox,results/woodstox/deptrim/libs-specialized/isorelax-20090621.jar,isorelax-20090621.jar,30.0
woodstox,results/woodstox/deptrim/libs-specialized/relaxngDatatype-20020414.jar,relaxngDatatype-20020414.jar,10.0
woodstox,results/woodstox/deptrim/libs-specialized/msv-core-2013.6.1.jar,msv-core-2013.6.1.jar,446.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/fontbox-3.0.0-SNAPSHOT.jar,fontbox-3.0.0-SNAPSHOT.jar,1563.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/commons-logging-1.2.jar,commons-logging-1.2.jar,54.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/io-3.0.0-SNAPSHOT.jar,io-3.0.0-SNAPSHOT.jar,38.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcutil-jdk18on-1.72.jar,bcutil-jdk18on-1.72.jar,95.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcpkix-jdk18on-1.72.jar,bcpkix-jdk18on-1.72.jar,202.0
pdfbox_pdfbox,results/pdfbox_pdfbox/deptrim/libs-specialized/bcprov-jdk18on-1.72.jar,bcprov-jdk18on-1.72.jar,6330.0
jacop,results/jacop/deptrim/libs-specialized/scala-library-2.13.1.jar,scala-library-2.13.1.jar,3495.0
jacop,results/jacop/deptrim/libs-specialized/scala-reflect-2.13.1.jar,scala-reflect-2.13.1.jar,149.0
jacop,results/jacop/deptrim/libs-specialized/mockito-all-1.10.19.jar,mockito-all-1.10.19.jar,358.0
jacop,results/jacop/deptrim/libs-specialized/scala-compiler-2.13.1.jar,scala-compiler-2.13.1.jar,1136.0
undertow_core,results/undertow_core/deptrim/libs-specialized/wildfly-client-config-1.0.1.Final.jar,wildfly-client-config-1.0.1.Final.jar,41.0
undertow_core,results/undertow_core/deptrim/libs-specialized/xnio-api-3.8.7.Final.jar,xnio-api-3.8.7.Final.jar,429.0
undertow_core,results/undertow_core/deptrim/libs-specialized/wildfly-common-1.5.4.Final.jar,wildfly-common-1.5.4.Final.jar,126.0
undertow_core,results/undertow_core/deptrim/libs-specialized/jboss-logging-3.4.1.Final.jar,jboss-logging-3.4.1.Final.jar,57.0
undertow_core,results/undertow_core/deptrim/libs-specialized/jboss-threads-3.1.0.Final.jar,jboss-threads-3.1.0.Final.jar,64.0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,35.0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/httpcore5-h2-5.2.jar,httpcore5-h2-5.2.jar,158.0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/conscrypt-openjdk-uber-2.5.2.jar,conscrypt-openjdk-uber-2.5.2.jar,4280.0
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/deptrim/libs-specialized/httpcore5-5.2.jar,httpcore5-5.2.jar,553.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-xml-0.25.3.jar,jcabi-xml-0.25.3.jar,19.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,8.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,127.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-log-0.22.0.jar,jcabi-log-0.22.0.jar,29.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/xembly-0.28.1.jar,xembly-0.28.1.jar,59.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,9.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/cactoos-0.54.0.jar,cactoos-0.54.0.jar,96.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/antlr4-runtime-4.10.1.jar,antlr4-runtime-4.10.1.jar,277.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/slf4j-api-2.0.0-beta1.jar,slf4j-api-2.0.0-beta1.jar,53.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,3.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-aspects-0.24.1.jar,jcabi-aspects-0.24.1.jar,9.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-http-1.20.1.jar,jcabi-http-1.20.1.jar,59.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jcabi-immutable-1.5.jar,jcabi-immutable-1.5.jar,13.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,220.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/hamcrest-2.2.jar,hamcrest-2.2.jar,108.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/guava-31.1-jre.jar,guava-31.1-jre.jar,1141.0
jcabi-github,results/jcabi-github/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,7.0
qart4j,results/qart4j/deptrim/libs-specialized/slf4j-log4j12-1.7.5.jar,slf4j-log4j12-1.7.5.jar,6.0
qart4j,results/qart4j/deptrim/libs-specialized/slf4j-api-1.7.5.jar,slf4j-api-1.7.5.jar,17.0
qart4j,results/qart4j/deptrim/libs-specialized/log4j-1.2.17.jar,log4j-1.2.17.jar,135.0
qart4j,results/qart4j/deptrim/libs-specialized/core-3.2.0.jar,core-3.2.0.jar,16.0
qart4j,results/qart4j/deptrim/libs-specialized/commons-imaging-1.0-SNAPSHOT.jar,commons-imaging-1.0-SNAPSHOT.jar,24.0
qart4j,results/qart4j/deptrim/libs-specialized/jopt-simple-4.5.jar,jopt-simple-4.5.jar,56.0
java-faker,results/java-faker/deptrim/libs-specialized/snakeyaml-1.26-android.jar,snakeyaml-1.26-android.jar,284.0
java-faker,results/java-faker/deptrim/libs-specialized/generex-1.0.2.jar,generex-1.0.2.jar,13.0
java-faker,results/java-faker/deptrim/libs-specialized/automaton-1.11-8.jar,automaton-1.11-8.jar,171.0
java-faker,results/java-faker/deptrim/libs-specialized/commons-lang3-3.5.jar,commons-lang3-3.5.jar,170.0
tika_tika-core,results/tika_tika-core/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,52.0
tika_tika-core,results/tika_tika-core/deptrim/libs-specialized/slf4j-api-2.0.3.jar,slf4j-api-2.0.3.jar,53.0
