Project,FilePath,Dependency,SizeSpecialized
checkstyle,results/checkstyle/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,7768
checkstyle,results/checkstyle/deptrim/libs-specialized/checker-qual-3.27.0.jar,checker-qual-3.27.0.jar,8912
checkstyle,results/checkstyle/deptrim/libs-specialized/antlr4-runtime-4.11.1.jar,antlr4-runtime-4.11.1.jar,287320
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-core-5.3.23.jar,spring-core-5.3.23.jar,1185909
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jakarta.mail-1.6.7.jar,jakarta.mail-1.6.7.jar,598109
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/httpcore-4.4.15.jar,httpcore-4.4.15.jar,217129
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,39849
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-web-5.3.23.jar,spring-web-5.3.23.jar,935350
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-buffer-4.1.84.Final.jar,netty-buffer-4.1.84.Final.jar,286333
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/thymeleaf-3.0.15.RELEASE.jar,thymeleaf-3.0.15.RELEASE.jar,844430
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-context-support-5.3.23.jar,spring-context-support-5.3.23.jar,42066
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-webflux-5.3.23.jar,spring-webflux-5.3.23.jar,222772
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-context-5.3.23.jar,spring-context-5.3.23.jar,575281
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/lombok-1.18.24.jar,lombok-1.18.24.jar,1862177
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-boot-actuator-2.7.5.jar,spring-boot-actuator-2.7.5.jar,8930
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/micrometer-core-1.9.5.jar,micrometer-core-1.9.5.jar,206270
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/log4j-api-2.17.2.jar,log4j-api-2.17.2.jar,217305
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-handler-4.1.84.Final.jar,netty-handler-4.1.84.Final.jar,418671
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jackson-core-2.13.4.jar,jackson-core-2.13.4.jar,355334
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-beans-5.3.23.jar,spring-beans-5.3.23.jar,565523
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/logback-core-1.2.11.jar,logback-core-1.2.11.jar,316499
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/hazelcast-5.1.4.jar,hazelcast-5.1.4.jar,14677223
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/reactor-netty-core-1.0.24.jar,reactor-netty-core-1.0.24.jar,362441
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/tomcat-embed-core-9.0.68.jar,tomcat-embed-core-9.0.68.jar,2759310
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-resolver-4.1.84.Final.jar,netty-resolver-4.1.84.Final.jar,31799
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-jcl-5.3.23.jar,spring-jcl-5.3.23.jar,22940
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-codec-socks-4.1.84.Final.jar,netty-codec-socks-4.1.84.Final.jar,54908
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/tomcat-embed-websocket-9.0.68.jar,tomcat-embed-websocket-9.0.68.jar,232191
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-aop-5.3.23.jar,spring-aop-5.3.23.jar,146352
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-transport-classes-epoll-4.1.84.Final.jar,netty-transport-classes-epoll-4.1.84.Final.jar,140575
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/thymeleaf-spring5-3.0.15.RELEASE.jar,thymeleaf-spring5-3.0.15.RELEASE.jar,102026
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jakarta.activation-1.2.2.jar,jakarta.activation-1.2.2.jar,62631
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/tomcat-embed-el-9.0.68.jar,tomcat-embed-el-9.0.68.jar,250016
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-common-4.1.84.Final.jar,netty-common-4.1.84.Final.jar,513875
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-codec-dns-4.1.84.Final.jar,netty-codec-dns-4.1.84.Final.jar,58605
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-transport-4.1.84.Final.jar,netty-transport-4.1.84.Final.jar,341217
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/reactor-netty-http-1.0.24.jar,reactor-netty-http-1.0.24.jar,207620
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jackson-databind-2.13.4.2.jar,jackson-databind-2.13.4.2.jar,1496898
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/commons-codec-1.15.jar,commons-codec-1.15.jar,155362
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/reactor-core-3.4.24.jar,reactor-core-3.4.24.jar,1700146
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jackson-datatype-jsr310-2.13.4.jar,jackson-datatype-jsr310-2.13.4.jar,113012
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-codec-http-4.1.84.Final.jar,netty-codec-http-4.1.84.Final.jar,356180
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jakarta.annotation-api-1.3.5.jar,jakarta.annotation-api-1.3.5.jar,22020
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/reactive-streams-1.0.4.jar,reactive-streams-1.0.4.jar,2231
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/logback-classic-1.2.11.jar,logback-classic-1.2.11.jar,156513
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-webmvc-5.3.23.jar,spring-webmvc-5.3.23.jar,784823
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/unbescape-1.1.6.RELEASE.jar,unbescape-1.1.6.RELEASE.jar,150679
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-boot-autoconfigure-2.7.5.jar,spring-boot-autoconfigure-2.7.5.jar,399850
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-boot-2.7.5.jar,spring-boot-2.7.5.jar,580416
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-resolver-dns-4.1.84.Final.jar,netty-resolver-dns-4.1.84.Final.jar,152546
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/attoparser-2.0.5.RELEASE.jar,attoparser-2.0.5.RELEASE.jar,151193
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/httpclient-4.5.13.jar,httpclient-4.5.13.jar,528337
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-codec-http2-4.1.84.Final.jar,netty-codec-http2-4.1.84.Final.jar,429635
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jackson-datatype-jdk8-2.13.4.jar,jackson-datatype-jdk8-2.13.4.jar,33832
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/spring-expression-5.3.23.jar,spring-expression-5.3.23.jar,288938
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/jackson-module-parameter-names-2.13.4.jar,jackson-module-parameter-names-2.13.4.jar,8679
spring-boot-admin_spring-boot-admin-server,results/spring-boot-admin_spring-boot-admin-server/deptrim/libs-specialized/netty-codec-4.1.84.Final.jar,netty-codec-4.1.84.Final.jar,149493
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jakarta.mail-api-1.6.7.jar,jakarta.mail-api-1.6.7.jar,213740
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jakarta.xml.bind-api-2.3.3.jar,jakarta.xml.bind-api-2.3.3.jar,9919
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/json-path-2.6.0.jar,json-path-2.6.0.jar,200861
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jackson-core-2.14.1.jar,jackson-core-2.14.1.jar,436355
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jakarta.mail-1.6.7.jar,jakarta.mail-1.6.7.jar,594630
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-properties-loader-1.19.1.jar,nifi-properties-loader-1.19.1.jar,13395
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-api-1.19.1.jar,nifi-api-1.19.1.jar,81700
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jaxb-runtime-2.3.5.jar,jaxb-runtime-2.3.5.jar,152591
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/json-smart-2.4.8.jar,json-smart-2.4.8.jar,113419
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/kotlin-stdlib-jdk8-1.7.20.jar,kotlin-stdlib-jdk8-1.7.20.jar,5488
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-parameter-1.19.1.jar,nifi-parameter-1.19.1.jar,17870
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/kotlin-stdlib-1.7.20.jar,kotlin-stdlib-1.7.20.jar,1210090
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/antlr-runtime-3.5.2.jar,antlr-runtime-3.5.2.jar,58548
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/okhttp-4.10.0.jar,okhttp-4.10.0.jar,752840
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/asm-9.1.jar,asm-9.1.jar,117325
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/annotations-13.0.jar,annotations-13.0.jar,3845
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/kotlin-stdlib-jdk7-1.7.20.jar,kotlin-stdlib-jdk7-1.7.20.jar,3800
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-expression-language-1.19.1.jar,nifi-expression-language-1.19.1.jar,318276
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/commons-codec-1.15.jar,commons-codec-1.15.jar,153718
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-security-utils-1.19.1.jar,nifi-security-utils-1.19.1.jar,39873
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-xml-processing-1.19.1.jar,nifi-xml-processing-1.19.1.jar,11400
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-utils-1.19.1.jar,nifi-utils-1.19.1.jar,68007
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/bcutil-jdk18on-1.71.jar,bcutil-jdk18on-1.71.jar,62371
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/istack-commons-runtime-3.0.12.jar,istack-commons-runtime-3.0.12.jar,5874
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-property-utils-1.19.1.jar,nifi-property-utils-1.19.1.jar,9232
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/txw2-2.3.5.jar,txw2-2.3.5.jar,5067
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jackson-annotations-2.14.1.jar,jackson-annotations-2.14.1.jar,75015
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/jackson-databind-2.14.1.jar,jackson-databind-2.14.1.jar,1549951
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,221707
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/bcpkix-jdk18on-1.71.jar,bcpkix-jdk18on-1.71.jar,146316
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/okio-jvm-3.0.0.jar,okio-jvm-3.0.0.jar,306145
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/nifi-properties-1.19.1.jar,nifi-properties-1.19.1.jar,34218
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/bcprov-jdk18on-1.71.jar,bcprov-jdk18on-1.71.jar,1989251
nifi_nifi-bootstrap,results/nifi_nifi-bootstrap/deptrim/libs-specialized/commons-text-1.10.0.jar,commons-text-1.10.0.jar,41797
jooby,results/jooby/jooby/deptrim/libs-specialized/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,39849
jooby,results/jooby/jooby/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,62847
jooby,results/jooby/jooby/deptrim/libs-specialized/asm-analysis-9.3.jar,asm-analysis-9.3.jar,906
jooby,results/jooby/jooby/deptrim/libs-specialized/config-1.4.2.jar,config-1.4.2.jar,286386
jooby,results/jooby/jooby/deptrim/libs-specialized/asm-tree-9.3.jar,asm-tree-9.3.jar,39302
jooby,results/jooby/jooby/deptrim/libs-specialized/annotations-13.0.jar,annotations-13.0.jar,3845
jooby,results/jooby/jooby/deptrim/libs-specialized/asm-9.3.jar,asm-9.3.jar,120729
jooby,results/jooby/jooby/deptrim/libs-specialized/kotlin-reflect-1.6.21.jar,kotlin-reflect-1.6.21.jar,3054273
jooby,results/jooby/jooby/deptrim/libs-specialized/kotlinx-coroutines-core-jvm-1.6.2.jar,kotlinx-coroutines-core-jvm-1.6.2.jar,405086
jooby,results/jooby/jooby/deptrim/libs-specialized/reactive-streams-1.0.3.jar,reactive-streams-1.0.3.jar,2234
jooby,results/jooby/jooby/deptrim/libs-specialized/rxjava-2.2.21.jar,rxjava-2.2.21.jar,2286526
jooby,results/jooby/jooby/deptrim/libs-specialized/kotlin-stdlib-1.6.21.jar,kotlin-stdlib-1.6.21.jar,1233000
jooby,results/jooby/jooby/deptrim/libs-specialized/reactor-core-3.4.18.jar,reactor-core-3.4.18.jar,1653392
jooby,results/jooby/jooby/deptrim/libs-specialized/bucket4j-core-6.4.1.jar,bucket4j-core-6.4.1.jar,42724
jooby,results/jooby/jooby/deptrim/libs-specialized/kotlin-stdlib-jdk8-1.6.21.jar,kotlin-stdlib-jdk8-1.6.21.jar,5482
jooby,results/jooby/jooby/deptrim/libs-specialized/asm-util-9.3.jar,asm-util-9.3.jar,49138
jooby,results/jooby/jooby/deptrim/libs-specialized/unbescape-1.1.6.RELEASE.jar,unbescape-1.1.6.RELEASE.jar,120695
jooby,results/jooby/jooby/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,8731
jooby,results/jooby/jooby/deptrim/libs-specialized/kotlin-stdlib-jdk7-1.6.21.jar,kotlin-stdlib-jdk7-1.6.21.jar,3792
jooby,results/jooby/jooby/deptrim/libs-specialized/javax.inject-1.jar,javax.inject-1.jar,1770
rultor,results/rultor/deptrim/libs-specialized/jackson-core-2.12.6.jar,jackson-core-2.12.6.jar,346390
rultor,results/rultor/deptrim/libs-specialized/batik-xml-1.14.jar,batik-xml-1.14.jar,20893
rultor,results/rultor/deptrim/libs-specialized/httpcore-4.4.14.jar,httpcore-4.4.14.jar,247147
rultor,results/rultor/deptrim/libs-specialized/cactoos-0.51.0.jar,cactoos-0.51.0.jar,136408
rultor,results/rultor/deptrim/libs-specialized/aws-java-sdk-core-1.12.261.jar,aws-java-sdk-core-1.12.261.jar,922275
rultor,results/rultor/deptrim/libs-specialized/batik-gvt-1.14.jar,batik-gvt-1.14.jar,182034
rultor,results/rultor/deptrim/libs-specialized/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,8895
rultor,results/rultor/deptrim/libs-specialized/commons-io-2.11.0.jar,commons-io-2.11.0.jar,139820
rultor,results/rultor/deptrim/libs-specialized/jcabi-xml-0.23.2.jar,jcabi-xml-0.23.2.jar,37191
rultor,results/rultor/deptrim/libs-specialized/batik-css-1.14.jar,batik-css-1.14.jar,293640
rultor,results/rultor/deptrim/libs-specialized/jackson-dataformat-cbor-2.12.6.jar,jackson-dataformat-cbor-2.12.6.jar,58320
rultor,results/rultor/deptrim/libs-specialized/commons-text-1.9.jar,commons-text-1.9.jar,40600
rultor,results/rultor/deptrim/libs-specialized/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,10243
rultor,results/rultor/deptrim/libs-specialized/serializer-2.7.2.jar,serializer-2.7.2.jar,184154
rultor,results/rultor/deptrim/libs-specialized/commons-logging-1.0.4.jar,commons-logging-1.0.4.jar,29864
rultor,results/rultor/deptrim/libs-specialized/java-sdk-0.16.2.jar,java-sdk-0.16.2.jar,104101
rultor,results/rultor/deptrim/libs-specialized/batik-awt-util-1.14.jar,batik-awt-util-1.14.jar,376978
rultor,results/rultor/deptrim/libs-specialized/ion-java-1.0.2.jar,ion-java-1.0.2.jar,545852
rultor,results/rultor/deptrim/libs-specialized/batik-i18n-1.14.jar,batik-i18n-1.14.jar,11325
rultor,results/rultor/deptrim/libs-specialized/xml-apis-1.0.b2.jar,xml-apis-1.0.b2.jar,76659
rultor,results/rultor/deptrim/libs-specialized/snakeyaml-1.30.jar,snakeyaml-1.30.jar,318649
rultor,results/rultor/deptrim/libs-specialized/jcabi-log-0.21.0.jar,jcabi-log-0.21.0.jar,36758
rultor,results/rultor/deptrim/libs-specialized/jcabi-dynamo-0.22.2.jar,jcabi-dynamo-0.22.2.jar,227370
rultor,results/rultor/deptrim/libs-specialized/batik-util-1.14.jar,batik-util-1.14.jar,105412
rultor,results/rultor/deptrim/libs-specialized/maven-artifact-3.8.6.jar,maven-artifact-3.8.6.jar,22169
rultor,results/rultor/deptrim/libs-specialized/xalan-2.7.2.jar,xalan-2.7.2.jar,2081494
rultor,results/rultor/deptrim/libs-specialized/validation-api-2.0.1.Final.jar,validation-api-2.0.1.Final.jar,53532
rultor,results/rultor/deptrim/libs-specialized/aws-java-sdk-dynamodb-1.12.261.jar,aws-java-sdk-dynamodb-1.12.261.jar,1092303
rultor,results/rultor/deptrim/libs-specialized/jackson-databind-2.12.6.1.jar,jackson-databind-2.12.6.1.jar,1468388
rultor,results/rultor/deptrim/libs-specialized/antlr4-runtime-4.10.1.jar,antlr4-runtime-4.10.1.jar,284146
rultor,results/rultor/deptrim/libs-specialized/jaxb-api-2.4.0-b180830.0359.jar,jaxb-api-2.4.0-b180830.0359.jar,107490
rultor,results/rultor/deptrim/libs-specialized/batik-script-1.14.jar,batik-script-1.14.jar,18040
rultor,results/rultor/deptrim/libs-specialized/jcabi-github-1.2.0.jar,jcabi-github-1.2.0.jar,525941
rultor,results/rultor/deptrim/libs-specialized/jcabi-s3-0.18.jar,jcabi-s3-0.18.jar,93424
rultor,results/rultor/deptrim/libs-specialized/commons-codec-1.15.jar,commons-codec-1.15.jar,155362
rultor,results/rultor/deptrim/libs-specialized/hamcrest-core-1.3.jar,hamcrest-core-1.3.jar,45186
rultor,results/rultor/deptrim/libs-specialized/joda-time-2.8.1.jar,joda-time-2.8.1.jar,568075
rultor,results/rultor/deptrim/libs-specialized/jcabi-ssh-1.7.0.jar,jcabi-ssh-1.7.0.jar,22437
rultor,results/rultor/deptrim/libs-specialized/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,5049
rultor,results/rultor/deptrim/libs-specialized/jcabi-aspects-0.24.1.jar,jcabi-aspects-0.24.1.jar,63080
rultor,results/rultor/deptrim/libs-specialized/jmespath-java-1.12.261.jar,jmespath-java-1.12.261.jar,20217
rultor,results/rultor/deptrim/libs-specialized/batik-anim-1.14.jar,batik-anim-1.14.jar,488892
rultor,results/rultor/deptrim/libs-specialized/xembly-0.26.2.jar,xembly-0.26.2.jar,57982
rultor,results/rultor/deptrim/libs-specialized/batik-transcoder-1.14.jar,batik-transcoder-1.14.jar,38177
rultor,results/rultor/deptrim/libs-specialized/batik-dom-1.14.jar,batik-dom-1.14.jar,182787
rultor,results/rultor/deptrim/libs-specialized/jackson-annotations-2.12.6.jar,jackson-annotations-2.12.6.jar,74690
rultor,results/rultor/deptrim/libs-specialized/jcabi-immutable-1.5.jar,jcabi-immutable-1.5.jar,13616
rultor,results/rultor/deptrim/libs-specialized/jcabi-http-1.20.0.jar,jcabi-http-1.20.0.jar,71659
rultor,results/rultor/deptrim/libs-specialized/jsch-0.1.55.jar,jsch-0.1.55.jar,267167
rultor,results/rultor/deptrim/libs-specialized/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,298153
rultor,results/rultor/deptrim/libs-specialized/sentry-6.2.1.jar,sentry-6.2.1.jar,510067
rultor,results/rultor/deptrim/libs-specialized/httpclient-4.5.13.jar,httpclient-4.5.13.jar,644183
rultor,results/rultor/deptrim/libs-specialized/hamcrest-2.2.jar,hamcrest-2.2.jar,113204
rultor,results/rultor/deptrim/libs-specialized/guava-31.1-jre.jar,guava-31.1-jre.jar,1533018
rultor,results/rultor/deptrim/libs-specialized/aws-java-sdk-s3-1.12.261.jar,aws-java-sdk-s3-1.12.261.jar,1030648
rultor,results/rultor/deptrim/libs-specialized/jsr305-3.0.2.jar,jsr305-3.0.2.jar,9301
rultor,results/rultor/deptrim/libs-specialized/takes-1.21.1.jar,takes-1.21.1.jar,235268
rultor,results/rultor/deptrim/libs-specialized/xml-apis-ext-1.3.04.jar,xml-apis-ext-1.3.04.jar,86875
rultor,results/rultor/deptrim/libs-specialized/prettytime-5.0.3.Final.jar,prettytime-5.0.3.Final.jar,29922
